Job Title,Company,Location,Job Description
"Customer Relationship Consultant, Online Store Support",StarHub,Singapore,"Fully embodying the Challenger Spirit, we are always looking for ways to improve the lives of our customers daily.
What are we looking for?"
Contract Administrator (12-month contract),StarHub,Singapore,"Provide end-to-end contract administration support to Post/ In-life Contract Managers.
⦁ Update and maintain all the signed customers' and 3rd party vendors'/…"
Consultant,StarHub,Singapore,"Fully embodying the Challenger Spirit, we are always looking for ways to improve the lives of our customers daily."
Senior/ Associate Engineer (Fixed Core & Fibre Field Service...,StarHub,Toa Payoh,"Provide daily technical and operations support of StarHub’s Core and Fibre network infrastructure.
Carry out daily infrastructure operations and maintenance of…"
Billing Executive,StarHub,Singapore,"Prepare a PO Pending Report every month for Internal Sales Team to chase.
Vet the Government Purchase Orders to ensure pricing and details of orders purchased…"
Storekeeper,StarHub,Singapore,"Fully embodying the Challenger Spirit, we are always looking for ways to improve the lives of our customers daily.
Participate in regular stock-take and audits."
Finance Executive - Collections (12 Months Contract),StarHub,Singapore,"Interviewing clients telephonically to establish their ability to pay debt.
Overcoming stall tactics and objections and suggesting sources of money for debt…"
Customer Relationship Consultant (Telesales),StarHub,Singapore,"Fully embodying the Challenger Spirit, we are always looking for ways to improve the lives of our customers daily.
Handle/retain high value customers/segment."
"HR Senior / Executive, Learning",StarHub,Singapore,"Our customers entrust us to bring world-class communication, entertainment and digital solutions to their homes and businesses."
Senior/ Associate Engineer (Field Services),StarHub,Toa Payoh,"Perform service and equipment configuration, testing, troubleshooting and maintenance so as to ensure uptime and customer satisfaction of StarHub's Enterprise…"
Finance Executive,StarHub,Singapore,This role is involved in work that is specific to accounts receivable and may also assist to participate in ad-hoc finance-related projects and systems testing…
Fixed Sales Associate (12 Month Contract),StarHub,Singapore,"Single point of contact for matters related to purchase orders and manual billing (this would include creation of quotation, orders, service requests, trouble…"
Revenue Protection Specialist,StarHub,Singapore,Acquisition Sales: Proactively do outbound calls to target new customers or existing customers and sell StarHub service.
MSOC Operation Engineer,StarHub,Singapore,"Provide a 24x7 Service Desk support to StarHub Managed Service customers.
Be the point of contact for technical matters escalated by the customers, internal and…"
Program Manager,StarHub,Singapore,"We are looking for a Program Manager for the Enterprise Business Group (EBG).
The Program Manager will be responsible for the delivery of internal projects,…"
Senior Purchasing Executive,StarHub,Singapore,"Sourcing via RFQ, RFP, RFT of assigned category of purchase (category rotation for purpose of exposure to the Buyer – categories such as Network Solutions,…"
Business Support and Operation Executive,StarHub,Singapore,"IREG (Inter-operator Roaming) Testing for 3G, 4G, 5G, CAMEL, VoLTE roaming between roaming partners.
Roaming test SIM acquisition and management via CPE tracker…"
Financial Analyst,StarHub,Singapore,"Finance Business Partnering support for Division providing comprehensive, timely and effective financial analysis, insights and recommendations.."
Security Consultant,StarHub,Singapore,"Solution the WAN connectivity and operation of the SASE platforms.
Architect and propose security validated SASE solutions that address the identified…"
"Manager, Marketing",StarHub,Singapore,"Plan, conceptualize and execute entertainment related campaigns/events through online/offline channel.
Collaborate with external partners in ideation and…"
UAT & System Support Executive (2-year contract),StarHub,Singapore,The UAT & System Support Executive's role is to (A) perform User Acceptance Testing (UAT) to ensure that the solution by the project meets the functional and…
"Assistant Manager, Content",StarHub,Singapore,"The candidate will be with the Sports content team.
He/she will be the main point of contact for Sports content partnerships, including but not limited to…"
"Senior Manager, New Business (Healthcare)",StarHub,Singapore,Develop and grow the digital health business that helps our customers stay healthy and recover more quickly with the support of their loved ones and trusted…
Project Manager,StarHub,Singapore,"Ensure that projects are delivered on-time with user satisfaction.
Assist in the definition of project scope and objectives, involving all relevant stakeholders…"
Senior/ Associate Engineer (Submarine Network Engineering),StarHub,Singapore,"Operate & maintain StarHub’s submarine cable systems.
Ensure optimal quality and continuity of traffic.
Operate and maintain telecommunication equipment and…"
Internship EBG SmartHub,StarHub,Singapore,"We collect massive amounts of graph data from call data records to online browsing behaviors and geo-mobility pattern.
Design and develop graph networks."
e-Commerce Manager,StarHub,Singapore,"You will be responsible for the growth of digital sales for the Consumer business.
You will manage the product backlog for eShop, drive cultural change and…"
"Sales Specialist, Mobile Services",StarHub,Singapore,"The Mobile Specialist at StarHub engages enterprise customers, builds, identifies, drives, orchestrates and closes opportunities with customers by providing…"
"Assistant Manager, Digital",StarHub,Singapore,You will be responsible for the growth of mobile subscriber market share with special focus on new product offering and development.
CX Employee Engagement Partner,StarHub,Remote in Singapore,"Project manage the successful delivery of a range of employee engagement activities, by taking ownership, ensuring everything runs smoothly, and ironing out…"
"Manager, Pricing",StarHub,Singapore,"StarHub is looking for a motivated, self-driven candidate to join the Pricing team under Consumer Business Group."
"Assistant Manager, Marketing",StarHub,Singapore,"Lead the development of strategic plans, formulate product strategies and roadmaps through comprehensive analysis of market needs, target segment, competitor…"
"Senior Manager, Infrastructure Operation",StarHub,Singapore,This role will report to the Head of Infrastructure in leading an infra team to operate daily BAU infrastructure activities with in-depth experience and broad…
"Assistant Manager, Cybersecurity Incident Response",StarHub,Singapore,The candidate will report to Head of Incident Response Team and he/she will plan and oversee the performance of security response to security incidents in an IT…
Digital Analyst,StarHub,Singapore,The Digital Analyst should have a strong passion to use data meticulously to analyse ways to improve app/website performance metrics to achieve KPI targets.
"Assistant Manager, Marketing Communications",StarHub,Singapore,"⦁ Support the business in their go-to-market plans by developing effective, integrated communications with clear and compelling messages built on customer's…"
"Senior/ Associate Engineer (NOC, 12hr shift)",StarHub,Toa Payoh,"Provide round-the-clock fault management and technical support to meet Service Level Agreement (SLA).
Carry out proactive 24x7 network surveillance of StarHub’s…"
Head of Network Technology & Strategy,StarHub,Singapore,Formulate a strategy to evolve StarHub’s networks from traditional appliances to one that optimises and is equipped with software capabilities through software…
Data Analyst (Finance Business Partnering),StarHub,Singapore,"Support in developing financial business intelligence capabilities, creating and conceptualizing models to drive insights from the diverse data sets in StarHub…"
Senior/Client Acquisition Manager,StarHub,Singapore,Possesses thorough telco product knowledge and involved in product / service sales and sell our unique furnished suite solution to various clients within the…
Process Management Specialist (2-year contract),StarHub,Singapore,"This role will be responsible for the end-to-end evaluation, design, creation and delivery of internal and external processes aimed to improve overall customer…"
Client Acquisition Manager,StarHub,Singapore,"He/She possesses thorough product knowledge and oversees product and/or service sales.
He works with customers to identify their wants and prepares reports by…"
Project Manager (24 Months),StarHub,Singapore,"The candidate will assume responsibility for the overall IT project management of assigned projects.
Candidate will liaise with business units for status update…"
"Executive, Resource Management",StarHub,Singapore,"Forecast contact centre volume in to cater for new product/promo launch and CS work improvement requirements.
Provide daily routine WFM (Operational) support to…"
Data Analyst,StarHub,Singapore,The role will be responsible to work with massive amounts of data to develop Machine Learning and Artificial Intelligence (Al) models with Telco and other sets…
