Job Title,Company,Location,Job Description
Network Specialist,Singtel,"Redwood City, CA","Singtel is Asia’s leading communications technology group, operating in one of the world’s fastest growing and most dynamic regions. Together with Optus and our regional associates Airtel, AIS, Globe and Telkomsel, we have a presence in 21 countries. Besides core telecom services, we provide an extensive range of digital solutions. This includes cloud, cyber security and digital advertising to enterprises as well as entertainment and mobile financial services to millions of consumers.At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.---We are looking for a dedicated Network Specialist as an end-to-end ICT infrastructure operational support consultant assigned to SingTel's VVIP customers. This role provides valuable operations management to address operational matters promptly and effectively across various internal SingTel teams – resulting in higher customer satisfaction and better SLA compliance for clients’ subscribed SingTel services.Responsibilities:Provides client-focused operations support within SingTel by working closely with various internal support teams.Lead and coordinate with the respective resolver groups including 3rd party vendors for incident resolution.Participates in CAB meetings related to client’s infrastructure changes, perform impact analysis and ensure smooth implementation of the change to achieve zero unexpected outage & high customer satisfaction.Provides Service Request (SR) assessment, advice, and support.Documents client’s network environment for better support and understandingQualification: A dynamic and self-motivated individual that is dedicated to exceeding customer expectations, willing to contribute to team efforts, must possess strong interpersonal and presentation skills, as well as excellent customer engagement skills.An IT degree with at least 5 years working experience in large enterprise network or telecommunications support environment. Minimum CCNP certification or equivalent.Strong technical knowledge in BGP, OSPF, MPLS-VPN, QOS, IPSEC, STP, FHRP, L2VPN, VRF-Lite.Candidate with additional experience in network security (firewall), SDWAN and automation is highly deserved.Strong communications skills is essential. Ability to maintain good sense of urgency in all interactions with the client, be able to articulate value-add to client and become SingTel's trusted advisor to the client.Singtel is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religious creed, sex (including pregnancy), gender, national origin, citizenship, ancestry, age, physical or mental disability, military status, status as a veteran or disabled veteran, sexual orientation, gender identity or expression, marital or family status, genetic information, medical condition, or any other basis protected by applicable federal, state, or local law, ordinance, or regulation.Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.Job Type: Full-timePay: $60,000.00 - $86,000.00 per yearBenefits:401(k)Dental insuranceFlexible spending accountHealth insuranceLife insurancePaid time offTuition reimbursementVision insuranceSchedule:Monday to FridaySupplemental Pay:Bonus payEducation:Bachelor's (Preferred)Experience:Routing/ Switching: 2 years (Required)License/Certification:CCNP or equivalent (Preferred)Work Location: One location"
Enterprise Sales Manager,Singtel,"Austin, TX","Singtel is Asia’s leading communications technology group, operating in one of the world’s fastest growing and most dynamic regions. Together with Optus and our regional associates Airtel, AIS, Globe and Telkomsel, we have a presence in 21 countries. Besides core telecom services, we provide an extensive range of digital solutions. This includes cloud, cyber security and digital advertising to enterprises as well as entertainment and mobile financial services to millions of consumers.At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.Purpose of the JobDevelop new and existing businessGenerate new revenue from Fortune 100 companies to meet an assigned annual sales quotaManage customer relationships to ensure customer satisfaction in order to increase sales revenueManage key accounts and develop long term business relationships with customersKey ResponsibilitiesAggressively generate and pursue sales leads to develop new sources of revenue from corporate customers to meet or exceed annual quotaRespond to telecommunication requirements and IT related inquiries from potential corporate and international customersManage all stages of the sales cycle including developing leads through cold-calling, qualifying prospects, customized proposal development, contract negotiation, and project implementationFollow through with all internal post-sales processes, including submitting paperwork for all order processes, coordinating to ensure services are turned up in a timely manner and any other post-sales issues (i.e. billing, collection etc); work with various individuals across departments to ensure delivery of resultsProvide exceptional customer experience for prospects and clients to develop long term business opportunitiesComplete annual strategic sales action plansForecast business as required by management in order to ascertain demand for products and servicesSupport Singtel Global Offices (SGO) customers in SingaporeProvide competitive market feedback on a regular basis in order to ensure Singtel’s products remain competitive in the marketplacePropose business and telecommunication solutionsAssess client' s existing and future requirementsDeliver formal customer presentationsWrite and present customer proposalsEvaluate and select vendorsNegotiate with customers at the senior management / director levelsQualificationsBachelor's Degree from an accredited university in International Business or a related field. Advanced degree is a plus.A minimum 3-5 years experience in sales and account management in a multinational companyKnowledge on telecommunication network including voice, data, WAN, datacentre and network infrastructure technologiesKnowledge on ICT technologies and services including unified communications, video conference, IT security, network optimization, cloud etcUnderstanding of managed services competition and market landscapeSelf-drive, energetic, resourceful, creative and practice good leadershipAbility to project strong and positive image of self and companyLegal knowledge in contracting is a plusMNC experience is a plusFinance knowledge is a plusSingtel is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religious creed, sex (including pregnancy), gender, national origin, citizenship, ancestry, age, physical or mental disability, military status, status as a veteran or disabled veteran, sexual orientation, gender identity or expression, marital or family status, genetic information, medical condition, or any other basis protected by applicable federal, state, or local law, ordinance, or regulation.Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.Job Type: Full-timePay: $80,000.00 - $120,000.00 per yearBenefits:401(k)Dental insuranceHealth insuranceLife insurancePaid time offVision insuranceSchedule:Monday to FridaySupplemental Pay:Commission payEducation:Bachelor's (Required)Experience:B2B sales: 3 years (Required)Work Location: Multiple Locations"
Solutions Manager,Singtel,"Redwood City, CA","Singtel is Asia’s leading communications technology group, operating in one of the world’s fastest growing and most dynamic regions. Together with Optus and our regional associates Airtel, AIS, Globe and Telkomsel, we have a presence in 21 countries. Besides core telecom services, we provide an extensive range of digital solutions. This includes cloud, cyber security and digital advertising to enterprises as well as entertainment and mobile financial services to millions of consumers.At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.Purpose of the Job * The primary responsibility of the Solutions Manager is to provide Pre-Sales Technical Solutions to support Singtel USA business.Key ResponsibilitiesProactively engage the customers primarily for all in-country Pre-sales technical matters.Support Sales/Account Managers by providing pre-sales technical support to help meet the requirements of customers and work with System Integrators to design and deliver end-to-end solutions.Attend face-to-face Customer meetings with Sales/Account Managers to provide pre-sales technical support.Secondary responsibilities include responding to service provisioning and fault management enquiries and complaints, managing problems to resolutions, including escalations to Local Service Providers and equipment vendors.Provide high quality pre-sales technical consultation and develop cost effective, resilient, innovative and reliable ICT solutions to win proposals and/or tenders and achieve high customer satisfaction for the services rendered.Understand customers' networking and communications requirements and provide high quality network design for customers' MPLS/IP WAN networks.Perform role of overall solution architect integrating network solutions and managed ICT services; ensuring ICT solutions proposed by partners meet customer requirements.Constantly review customers'' network and proactively propose improvements to enhance network performance and achieve network optimization.Provide technical support to account managers on Singtel services.Conduct presentations on proposed solutions and new technologies to customers.Prepare win/loss analysis for proposals/bids/tenders submitted to facilitate continuous improvement of networks designed.Ensure quality documentation and updates for customers' network configurations and processes.Provide support to project managers and partners in WAN network project implementations and support operations and service managers in post-sales queries when required.QualificationsBachelor' Degree in Telecommunications/ Electrical/ Electronics/ Computer Science or equivalent qualifications with at least 3 years’ experience in a technical position in the Communications/Network or Information Technology related industry.CCNA certification required. CCNP/CCIP certification is a plus.Knowledge of telecommunications related technologies and services such as IP/VoIP, Software Defined Networking (SDWAN.LAN), MPLS, Internet, wireless technology, ISDN, networking equipment and video transmission etc.ITIL certification as well as experience in IT such as Messaging and collaboration, security, servers, backup solutions is a plus.Ability to work independently, and communicate effectively with customers, peers and colleagues.Possess good customer handling and presentation skills.Domestic and International Travel is required (e.g., US Sales Kick-Off, Singapore Kick-Off, Customer Meetings).Singtel is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religious creed, sex (including pregnancy), gender, national origin, citizenship, ancestry, age, physical or mental disability, military status, status as a veteran or disabled veteran, sexual orientation, gender identity or expression, marital or family status, genetic information, medical condition, or any other basis protected by applicable federal, state, or local law, ordinance, or regulation.Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.Job Type: Full-timePay: $80,000.00 - $100,000.00 per yearBenefits:401(k)Dental insuranceHealth insuranceLife insurancePaid time offVision insuranceSchedule:Monday to FridaySupplemental Pay:Commission payEducation:Bachelor's (Required)Work Location: One location"
"Engineer, Cybersecurity Engring & Ops",Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


As Singtel Networks transforms into a Digitalised Networks, cyber security has become ever more important. We are looking for fresh graduates to join us as Cyber Security Analyst / Engineer in the areas of governance, planning, or operations.

Cyber Security Governance
As the first level support for Cyber Security Governance for Singtel Networks, you will manage project coordination, governance and compliance reports, systems and control reviews, build awareness on cyber security and coordination of cyber security requirements for Networks.

Cyber Security Planning
As a Cybersecurity Planning Engineer for Group Security Engineering of Singtel Networks, you will be part of the team building new Cybersecurity platforms to provide centralized security services. Your role requires project planning, coordination and implementation of the security platforms protecting Critical Information Infrastructure across the Group Technology Network.

Cyber Security Operations
Under Cyber Security Operations, you will provide network and systems support to users and provide engineering support in a security operations center environment.

Softskills / Personal attributes:
Possess growth mindset, willing to take ownership.
Hands-on with ability to multi-task in a fast moving and rapidly changing environment.
Able to collaborate in a team to maximise teamwork and be empowered to work independently.
Willing to take ownership of assigned responsibilities and tasks.
Possess growth mindset and take initiatives to learn and grow.

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Administrative Executive,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


What will your typical day look like?

Office administration
Provide and be responsible for full spectrum of administrative support for various teams with staff/vendor contractors
Provide seating/lockers/facilities support (eg copier) for staff/vendor contractors
Support staff/vendor contractors onboarding and ensure all Singtel properties are returned and accounted for once a staff/vendor contractors leaves Singtel
Arrange and liaise with Security department for clearance of vendor contractors and ‘travellers’ to access SRN6 and Comcentre over the week-end for work related matters
Track & monitor admin cost (including stationary, office supply & entertainment) for team. Including ordering paper.
Management of distribution lists
Issue & track Office Access Card and/or Visitor Pass for staff/vendor/contractor
Issue and track laptops for staff and vendors regularly, liaising with Central PC team
Spot Awards: Prepare certification and issue to staff concern

Management support
Secretariat for Management, Schedule regular meetings, booking of conference rooms for ACS/Management team and liaise with other parties (internal or external including vendors) involved in the meetings.
Administer paper for Management who applies for:
VISA, air ticket, business trip approval, liaise with Travel Desk on flight arrangements/accommodation and any other logistics
Follow through with reimbursement of travel claims on his return
Criteria/eligibility/term & condition for purchase of hand phone, laptop, PC etc
Ensure confidentiality in all matters dealt with
Execute monitoring of any system audit fraud and generate reports

Administration support
Validate and raise SO/SE for Agency contract monthly invoices
Validate and raise SO/SE to vendors for contracts and services rendered
Validate and raise SO/SE to vendors for hardware / software maintenance
Validate and raise PO/GRS for license purchase / renew
Track payment status and ensure timely payment to vendor
Monthly Report: Facilitate to collate & generate financial reports
Familiar with SAP reports and transactions
Validate and raise JV/TRS for staff cost capitalisations
Contracts and documents filing
Raise vendor creation request whenever contracting with new vendors
Ensure and process transfer of assets as and when there is staff movement/re-structure/re-organisation
Maintain laptop list / ownership of staff / vendor contracts
Maintain assets tracking list and involve in assets sighting exercise
Decommission Assets that reach End of Life span
Carried out and followed through the asset condemnation process
Any other admin work assigned from time to time.

Financial Support
Monitor both capex and opex expenditure and present status report to management upon request
Assist in the compilation of budget numbers during the annual budget exercise and input into BPC
Assist in reporting for up-to-date spending of each individual project and the detail information such as when POs, SOs raised when GRS & SE done etc
Assist in OPEX up-to-date spending and detail information such as when POs, SOs raised when GRS & SE done etc
Alert management for abnormalities
Assist in OPEX cost accrual submission each month within the given deadline
Familiar with SAP reports and transactions relating to Financial monitoring

Project assistant:
Work with IT Project In-Charge
Create New Capital Projects in SAP during AOP budgeting period
Raise Purchase Order for all purchases
Provide eWorkflow support for PRF info-bench update before releasing of PO/SO
Asset Creation for Projects, Laptop
Cost Settlement of assets in impact sys via cj02
Complete T105 form to Finance to commission Assets
Prepare assets label stickers and maintain asset records
Define Assets Accountability and ownership

Is this you?
IT Certificate or equivalent
Min 3 years relevant work experience
Familiar with:
Word processing eg MS Excel, Powerpoint, MS Word
Experience in SAP transactions and reports
Basic Finance
Basic Accounting

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Customer Care Officer,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Why Join Us?
You’ll love this role if you get your kicks by helping others. We’re looking for a Customer Care Officer who loves solving problems and creating long term customer relationships. This is a great opportunity if you care deeply, genuinely and passionately about customer support and about the role it plays in making a customer-centric team successful.

What will your typical day look like?
Handling inbound calls from customers in an efficient and effective manner.
To consistently deliver excellent quality service to customers to achieve total customer satisfaction
To solicit customers’ feedback and identify trends for improvement actions.
Deliver personalised service over the telephone to callers on enquiries related to the client in an effective and efficient manner.

Is this you?
Minimum 'N' level, Nitec, Higher Nitec and above
Able to communicately effectively and fluently
Willing to commit to alternate half-day Saturdays
Entry level candidates are welcome to apply, training will be provided

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Technician,Singtel Group,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Singtel Networks, the most established telecommunications infrastructure provider in Singapore is transforming to enable the digital generation of tomorrow. We are introducing new capabilities in 5G, Cloud, Analytics, Digital Commerce, Software Engineering, Cyber Security to enhance our core competencies and deliver innovative and differentiated Mobile and Fixed services (Broadband, TV and Telephony) for our customers. We are committed to celebrating inclusion and diversity and is a strong believer to upskill and nurture all individuals. Come join us today as we build Singtel’s Networks of tomorrow, and Empower Every Generation to live, work and play in new ways!

Responsibilities:
Responsible for the cable construction and maintenance works in Singtel. These cables can subsequently be used for 5G, broadband or enterprise services.
Ensure timely delivery of services which will include working with building management and contractors
Carry out acceptance test to ensure quality of services
Attend to site meeting with other public bodies and private housing developers to provide basic telecommunication infrastructure to new developments.
Ensure our contractors follow safety procedure in accordance to the work health and safety act (WHSA)

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated.

The Ideal candidate should possess:
NITEC or Higher NITEC in Engineering, Information Technology or Electronics Engineering.
Fresh NITEC holders are welcome to apply.
Have interest in the Telco industry."
"Engineer, Security",Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


Singtel Networks, the most established telecommunications infrastructure provider in Singapore is transforming to enable the digital generation of tomorrow. We are introducing new capabilities in 5G, Cloud, Analytics, Digital Commerce, Software Engineering, Cyber Security to enhance our core competencies and deliver innovative and differentiated Mobile and Fixed services (Broadband, TV and Telephony) for our customers. We are committed to celebrating inclusion and diversity and is a strong believer to upskill and nurture all individuals. Come join us today as we build Singtel’s Networks of tomorrow, and Empower Every Generation to live, work and play in new ways!

Key Responsibilities:
Supervise and oversee the Term Contractors in the provision of security services to 20+ SingTel premises.
Escalate any incidents threaten normal operations such as fire, security breaches, etc. and ensure that vendors attend to the breakdown / crisis promptly and accordingly.

Security Operations
Oversee management and operation of security, including access management, enforcement of security measures and procedures, investigation of security breaches etc.
Coordinate with external agencies, including regulatory and government agencies on matters concerning protection of critical infrastructures.
Prepare for security audits and related activities.
Manage day-to-day operations of Security Operations Centre

Project Management
Coordinate and monitor work progress at sites, including periodical site inspections and attending meetings, during the course of construction of projects.
Review the project specification prepared by contractors to ensure that it is in accordance to project specification.
Coordinate and monitor work progress at sites, including periodical site inspections and attending meetings, during the course of construction of projects.
Vet all tender and contract documents and technical specifications prepared by tenderers to ensure that operational and contractual requirements are met and that financial guidelines are complied with.
Source and recommend latest security technology from the market.
Manage security-by-design projects.

Others
Manage running of day to day operation at SOC.
Work with HR and IT department on new hiring physical access and enrollment issues.
Other duties as assigned.

Requirements:
Diploma or Degree from a recognized university, with min. 5 – 8 years of experience in Security Planning or SBD.
High integrity and a team player.
Ability to work independently and possess strong communication skills.
Effective written communication and report writing skills.
Professional qualifications in security and project management would be advantageous.
Experienced in security consulting and project management.
Ability to remain positively motivated at times of significant pressure, including assisting stakeholders to meet deadlines.

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated.

We believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative."
Customer Service Executive,Singtel,Singapore,"At Singtel, we believe in the strength of a vibrant, diverse and inclusive workforce where backgrounds, perspectives and life experiences of our people help us innovate and create strong connections with our customers. We strive to ensure all our people practices are non-discriminatory and provide a fair, performance-based work culture that is diverse, inclusive and collaborative.
Join us and experience what it’s like to be with an Employer of Choice*. Together, let’s create a brighter digital future for all. *Awarded at the HR Fest Awards 2020.


What will your typical day look like?
Coordinate and process New Mobile Applications, SIM Activation, Line Transfer, Activation of Value-Added Services (VASes), Re-contracting, etc.
Assist to billing query, resolve billing issues and perform billing adjustments if required.
Answer general customer service questions from Single Point of Contact (SPOC)/subscribers, explain multiple mobile product features, and where appropriate, transfer customer’s request to other department to obtain specific information if required.
Document all actions provided to order taker via internal system.
Ensure Standard Operating Procedure (SOP) and Work Instruction (WI) are properly carried out, and proper training provided to all staff and maintain constant update to these SOP if required.
Meet Customer Experience (CE) target set by management.
Perform duties as and when assigned by the Superior.
Monitor and ensure daily Service Level Agreement (SLA) for ticket resolution within 4-hour/7-hour/9-hour is met.
Abide to Singtel Health, Safety & Environmental policies and Quality & Security standards are executed and maintained at all times at the workplace.
Adhere to established CMO procedures and guidelines while providing quality customer service in order to meet and exceed department standards.

Is this you?
Diploma in any discipline
Minimum of 1 year of experience in a customer service environment
Able to speak and write fluent English
Good customer service and effective communication skills
Ability to handle difficult calls and emails in a professional manner
Display initiative and willingness to learn
Able to manage multiple service requests with strict time limits on an ongoing basis
Familiar with MS Office

We are committed to a safe and healthy environment for our employees & customers and will require all prospective employees to be fully vaccinated."
Sales Operations Assistant,Singtel,Singapore,"Designation: Sales Operations Assistant
Hire Type: Temp (1 month with option to extend to another month) - Under Recruitment Agency Payroll
Reporting Officer: Sales Operations Manger
Work Location: Level 26 Comcentre
Dept: Business and Sales Operations

Job Scope:
Data extraction, consolidation, mapping and clean up across multiple sources
Investigation and coordination on payment status
Review, tabulate and update changes on Orders
Prepare and submit order amendment documents
Track revise orders status and close orders
Raise Good Receipts for payment

Requirements:
Fresh A levels or 1-2 years working experience
Must have eye for details and ability to multitask
Independent, good time management and sensitive to numbers
Good in Excel"
