Job Title,Company,Location,Job Description
Chief Financial Officer - Health Tech,Michael Page,Singapore,"Provide executive management with advice on the financial implications of business activities.
Strong leadership team with a track record of success."
Chief Financial Officer,GOLDEN EQUATOR HOLDINGS PTE. LTD.,Singapore,"As a business partner to the CEO, assess organisational performance against both the annual budget and company’s long-term strategy."
Cheif Executive Officer,RICHL HOLDING PTE. LTD.,Singapore,We are looking for an experienced Chief Executive Officer or CEO to supervise and control all strategic and business aspects of the company.
Chief Executive Officer,COMPUTER ROOM SOLUTIONS PTE. LTD.,Paya Lebar,Computer Room Solutions (CRS) is a global firm with international headquarter in Australia and ASIA reginal headquarter in Singapore.
Chief Executive Officer,INVENTIVE DESIGN PTE. LTD.,Orchard,"Work with senior stakeholders, chief financial officer, chief information officer, and other executives.
Work with the executive board to determine values and…"
General Manager / Chief Executive Officer,FIT.CELLS PTE. LTD.,Singapore,Fit.Cells is a startup that envisions making access to workout options as easy and convenient as booking a hotel nowadays.
Chief Financial Officer,CTES Consulting Pte Ltd,Central Singapore,"Provide executive management with advice on the financial implications of business activities.
Provides leadership in the development for the continuous…"
Chief Executive Officer,Doctor Anywhere,Singapore,"Develops high quality business strategies and plans, ensuring their alignment with short-term and long-term objectives."
Chief Product Officer,RECRUIT INTERNATIONAL CONSULTANTS PTE. LIMITED,Singapore,You are responsible for DA’s overall product strategy and in driving alignment within your team and with other parts of the organization to execute our product…
Chief Executive Officer,Kerry Consulting,Geylang,"The CEO is responsible for providing strategic, financial and operational leadership for the company in Singapore & Indonesia."
Chief Executive Officer,ENGIE Services Singapore,Singapore,"As a trusted advisor to the Chairman, the CEO will provide leadership and strategic direction for the firm’s key business pillars, which is Private Equity, Real…"
"Chief Executive Officer (O&M) for Kerian Solar, Malaysia",DHL,Singapore,"Following the imminent completion of the construction, ENGIE will be looking for a suitable candidate to helm the role of CEO (O&M) for this project to take…"
Executive Assistant,Cialfo,Singapore,The Executive Assistant (EA) is a trusted partner to the Chief Customer Officer APAC (CCO APAC) who takes care of all administrative aspects to allow the CCO…
Chief Financial Officer,Kerry Consulting,Singapore,"The CFO will collaborate with the executive team to make decisions regarding the company's financial strategy.
Paid Annual and Medical leaves."
Chief Operating Officer (‘COO’),,Singapore,"Reporting directly to the CEO and executive board members, the COO will support the leadership team in formulating sound and actionable business strategies,…"
Chief Operating Officer (‘COO’),Kerry Consulting,Singapore,"Reporting directly to the CEO and executive board members, the COO will support the leadership team in formulating sound and actionable business strategies,…"
